title,visible_link,requested_at,snippet,scrape_method,effective_query,link,requested_by,rank,num_results_for_query,query,page_number,search_engine_name,domain,status,num_results,no_results,link_type
b'some words.',b'http://beon.ru/',b'None',b'some words. \xd0\x9f\xd0\xbe\xd0\xb4\xd0\xb7\xd0\xb0\xd0\xb3\xd0\xbe\xd0\xbb\xd0\xbe\xd0\xb2\xd0\xbe\xd0\xba \xd0\xb4\xd0\xbd\xd0\xb5\xd0\xb2\xd0\xbd\xd0\xb8\xd0\xba\xd0\xb0. emitefil.\xc2\xa0... some words. 27 \xd1\x84\xd0\xb5\xd0\xb2\xd1\x80\xd0\xb0\xd0\xbb\xd1\x8f 2012 \xd0\xb3. 10:49:01. \xd0\x97\xd0\xb0\xd0\xbf\xd0\xb8\xd1\x81\xd1\x8c \xd1\x82\xd0\xbe\xd0\xbb\xd1\x8c\xd0\xba\xd0\xbe \xd0\xb4\xd0\xbb\xd1\x8f \xd0\xb7\xd0\xb0\xd1\x80\xd0\xb5\xd0\xb3\xd0\xb8\xd1\x81\xd1\x82\xd1\x80\xd0\xb8\xd1\x80\xd0\xbe\xd0\xb2\xd0\xb0\xd0\xbd\xd0\xbd\xd1\x8b\xd1\x85 \xd0\xbf\xd0\xbe\xd0\xbb\xd1\x8c\xd0\xb7\xd0\xbe\xd0\xb2\xd0\xb0\xd1\x82\xd0\xb5\xd0\xbb\xd0\xb5\xd0\xb9.',b'None',b'False',b'http://BeOn.ru/users/bezbolilubov/',b'None',b'5',b'2 004',b'some words',b'None',b'None',b'BeOn.ru',b'None',b'10',b'False',b'results'
b'1313. Some Words about Sport @ Timus Online Judge',b'http://acm.timus.ru/',b'None',b'1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.',b'None',b'False',b'http://acm.timus.ru/problem.aspx?space=1&num=1313',b'None',b'6',b'2 004',b'some words',b'None',b'None',b'acm.timus.ru',b'None',b'10',b'False',b'results'
b'\xd0\x9f\xd0\xb5\xd1\x81\xd0\xbd\xd1\x8f Some Words Brian Eno \xd1\x81\xd0\xba\xd0\xb0\xd1\x87\xd0\xb0\xd1\x82\xd1\x8c \xd0\xb1\xd0\xb5\xd1\x81\xd0\xbf\xd0\xbb\xd0\xb0\xd1\x82\xd0\xbd\xd0\xbe \xd0\xb8 \xd1\x81\xd0\xbb\xd1\x83\xd1\x88\xd0\xb0\xd1\x82\xd1\x8c \xd0\xbe\xd0\xbd\xd0\xbb\xd0\xb0\xd0\xb9\xd0\xbd',b'http://kibergrad.com/',b'None',"b'\xd0\x95\xd1\x81\xd0\xbb\xd0\xb8 \xd0\xb2\xd0\xb0\xd0\xbc \xd0\xbf\xd0\xbe\xd0\xbd\xd1\x80\xd0\xb0\xd0\xb2\xd0\xb8\xd0\xbb\xd0\xb0\xd1\x81\xd1\x8c \xd0\xbf\xd0\xb5\xd1\x81\xd0\xbd\xd1\x8f Some Words \xd0\xb8\xd0\xbb\xd0\xb8 \xd0\xb8\xd1\x81\xd0\xbf\xd0\xbe\xd0\xbb\xd0\xbd\xd0\xb8\xd1\x82\xd0\xb5\xd0\xbb\xd1\x8c Brian Eno, \xd0\xbd\xd0\xb0\xd0\xbf\xd0\xb8\xd1\x88\xd0\xb8\xd1\x82\xd0\xb5 \xd0\xbe\xd0\xb1 \xd1\x8d\xd1\x82\xd0\xbe\xd0\xbc \xd0\xba\xd0\xbe\xd0\xbc\xd0\xbc\xd0\xb5\xd0\xbd\xd1\x82\xd0\xb0\xd1\x80\xd0\xb8\xd0\xb9, \xd0\xb4\xd0\xb0\xd0\xb6\xd0\xb5 \xd0\xb5\xd1\x81\xd0\xbb\xd0\xb8 \xd0\xbe\xd0\xbd \xd0\xbe\xd1\x82\xd1\x80\xd0\xb8\xd1\x86\xd0\xb0\xd1\x82\xd0\xb5\xd0\xbb\xd1\x8c\xd0\xbd\xd1\x8b\xd0\xb9.'",b'None',b'False',b'http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3',b'None',b'7',b'2 004',b'some words',b'None',b'None',b'kibergrad.com',b'None',b'10',b'False',b'results'
b'Poem: some words by liilia talts morrison',b'http://www.poemhunter.com/',b'None',b'Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.',b'None',b'False',b'http://www.poemhunter.com/poem/some-words-6/',b'None',b'8',b'2 004',b'some words',b'None',b'None',b'www.poemhunter.com',b'None',b'10',b'False',b'results'
b'The Writing Caf\xc3\xa9 | Some Words About Word Count',b'http://thewritingcafe.tumblr.com/',b'None',b'Some days you may write two thousand words and some days you may write five hundred. I\xe2\x80\x99ve gone from zero one day to five thousand or more the next.',b'None',b'False',b'http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count',b'None',b'9',b'2 004',b'some words',b'None',b'None',b'thewritingcafe.tumblr.com',b'None',b'10',b'False',b'results'
b'Kseniya @some_words33 Instagram photos | Websta (Webstagram)',b'http://websta.me/',b'None',b'some_words33 #\xd0\xbf\xd0\xb5\xd1\x87\xd0\xb0\xd0\xbb\xd1\x8c#\xd0\xb1\xd0\xbe\xd0\xbb\xd1\x8c#\xd0\xb4\xd1\x83\xd1\x80\xd0\xb0\xd1\x86\xd0\xba\xd0\xb8\xd0\xb9#\xd0\xbd\xd0\xb5\xd0\xb2\xd0\xb5\xd0\xb7\xd1\x83\xd1\x87\xd0\xb8\xd0\xb9#\xd0\xb4\xd0\xb5\xd0\xbd\xd1\x8c#\xd0\xbe\xd1\x82\xd1\x81\xd1\x82\xd0\xbe\xd0\xb9 2mon. elizabethmgk \xd0\x92\xd0\xbe\xd0\xbe\xd0\xb1\xd1\x89\xd0\xb5 \xd0\xbd\xd0\xb5 \xd1\x82\xd0\xb2\xd0\xbe\xd0\xb9 \xd0\xb4\xd0\xb5\xd0\xbd\xd1\x8c @some_words33 2mon.',b'None',b'False',b'http://websta.me/n/some_words33',b'None',b'10',b'2 004',b'some words',b'None',b'None',b'websta.me',b'None',b'10',b'False',b'results'
b'some words \xd1\x81\xd0\xba\xd0\xb0\xd1\x87\xd0\xb0\xd1\x82\xd1\x8c \xd0\xb1\xd0\xb5\xd1\x81\xd0\xbf\xd0\xbb\xd0\xb0\xd1\x82\xd0\xbd\xd0\xbe mp3',b'http://vmusice.net/',b'None',"b'some words \xd1\x81\xd0\xba\xd0\xb0\xd1\x87\xd0\xb0\xd1\x82\xd1\x8c \xd0\xb1\xd0\xb5\xd1\x81\xd0\xbf\xd0\xbb\xd0\xb0\xd1\x82\xd0\xbd\xd0\xbe mp3 \xd0\xb1\xd0\xb5\xd0\xb7 \xd1\x80\xd0\xb5\xd0\xb3\xd0\xb8\xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd1\x86\xd0\xb8\xd0\xb8 \xd0\xbf\xd0\xbe \xd0\xbf\xd1\x80\xd1\x8f\xd0\xbc\xd0\xbe\xd0\xb9 \xd1\x81\xd1\x81\xd1\x8b\xd0\xbb\xd0\xba\xd0\xb5, \xd1\x81\xd0\xbb\xd1\x83\xd1\x88\xd0\xb0\xd1\x82\xd1\x8c \xd0\xbe\xd0\xbd\xd0\xbb\xd0\xb0\xd0\xb9\xd0\xbd...'",b'None',b'False',b'http://vmusice.net/mp3/some+words',b'None',b'1',b'2 004',b'some words',b'None',b'None',b'vmusice.net',b'None',b'10',b'False',b'results'
"b'Marcus Koch - Some Words \xd1\x81\xd0\xba\xd0\xb0\xd1\x87\xd0\xb0\xd1\x82\xd1\x8c \xd0\xb1\xd0\xb5\xd1\x81\xd0\xbf\xd0\xbb\xd0\xb0\xd1\x82\xd0\xbd\xd0\xbe \xd0\xb2 mp3, \xd1\x81\xd0\xbb\xd1\x83\xd1\x88\xd0\xb0\xd1\x82\xd1\x8c \xd0\xbe\xd0\xbd\xd0\xbb\xd0\xb0\xd0\xb9\xd0\xbd...'",b'http://myzuka.ru/',b'None',"b'\xd0\xa7\xd1\x82\xd0\xbe\xd0\xb1\xd1\x8b \xd1\x81\xd0\xba\xd0\xb0\xd1\x87\xd0\xb0\xd1\x82\xd1\x8c \xd0\xbf\xd0\xb5\xd1\x81\xd0\xbd\xd1\x8e Marcus Koch - Some Words: \xd0\x90\xd0\xba\xd1\x82\xd0\xb8\xd0\xb2\xd0\xb8\xd1\x80\xd1\x83\xd0\xb9\xd1\x82\xd0\xb5 \xd0\xbf\xd1\x80\xd0\xb5\xd0\xbc\xd0\xb8\xd1\x83\xd0\xbc-\xd0\xb0\xd0\xba\xd0\xba\xd0\xb0\xd1\x83\xd0\xbd\xd1\x82. \xd0\xb8\xd0\xbb\xd0\xb8: \xd0\x9d\xd0\xb0\xd0\xb6\xd0\xbc\xd0\xb8\xd1\x82\xd0\xb5 \xd0\xb7\xd0\xb4\xd0\xb5\xd1\x81\xd1\x8c, \xd1\x87\xd1\x82\xd0\xbe\xd0\xb1\xd1\x8b \xd1\x81\xd0\xba\xd0\xb0\xd1\x87\xd0\xb0\xd1\x82\xd1\x8c \xd1\x81 \xd0\xbe\xd0\xb3\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x87\xd0\xb5\xd0\xbd\xd0\xb8\xd0\xb5\xd0\xbc \xd1\x81\xd0\xba\xd0\xbe\xd1\x80\xd0\xbe\xd1\x81\xd1\x82\xd0\xb8.'",b'None',b'False',b'http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words',b'None',b'2',b'2 004',b'some words',b'None',b'None',b'myzuka.ru',b'None',b'10',b'False',b'results'
b'Some words | \xd0\x92\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb0\xd0\xba\xd1\x82\xd0\xb5',b'http://vk.com/',b'None',b'Some words. \xd0\xa2\xd0\xb2\xd0\xb8\xd1\x82\xd1\x82\xd0\xb5\xd1\x80-\xd0\xbb\xd1\x83\xd1\x87\xd1\x88\xd0\xb8\xd0\xb9 \xd0\xb3\xd0\xb5\xd1\x80\xd0\xbe\xd0\xb8\xd0\xbd.\xc2\xa0... Some words. \xd0\xa0\xd0\xb5\xd1\x82\xd0\xb2\xd0\xb8\xd1\x82\xd0\xbd\xd0\xb8 \xd1\x8d\xd1\x82\xd1\x83 \xd0\xb7\xd0\xb0\xd0\xbf\xd0\xb8\xd1\x81\xd1\x8c. \xd0\x9d\xd0\xb0 \xd1\x81\xd1\x87\xd0\xb0\xd1\x81\xd1\x82\xd1\x8c\xd0\xb5.',b'None',b'False',b'http://vk.com/some_words_com',b'None',b'3',b'2 004',b'some words',b'None',b'None',b'vk.com',b'None',b'10',b'False',b'results'
b'MAXIXE \xe2\x80\x93 Some Words \xe2\x80\x93 \xd0\xa1\xd0\xbb\xd1\x83\xd1\x88\xd0\xb0\xd0\xb9 \xd0\xb8 \xd0\xbd\xd0\xb0\xd1\x85\xd0\xbe\xd0\xb4\xd0\xb8 \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd0\xb5\xd0\xb1\xd1\x8f \xd0\xbc\xd1\x83\xd0\xb7\xd1\x8b\xd0\xba\xd1\x83 \xd0\xbd\xd0\xb0 Last.fm',b'http://www.lastfm.ru/',b'None',b'\xd0\xa1\xd0\xbb\xd1\x83\xd1\x88\xd0\xb0\xd0\xb9 MAXIXE \xe2\x80\x93 Some Words \xd0\xb1\xd0\xb5\xd1\x81\xd0\xbf\xd0\xbb\xd0\xb0\xd1\x82\xd0\xbd\xd0\xbe. \xd0\x9a\xd0\xbe\xd0\xbc\xd0\xbf\xd0\xbe\xd0\xb7\xd0\xb8\xd1\x86\xd0\xb8\xd1\x8f Some Words \xd0\xb2\xd1\x85\xd0\xbe\xd0\xb4\xd0\xb8\xd1\x82 \xd0\xb2 \xd1\x81\xd0\xbe\xd1\x81\xd1\x82\xd0\xb0\xd0\xb2 \xd0\xb0\xd0\xbb\xd1\x8c\xd0\xb1\xd0\xbe\xd0\xbc\xd0\xb0 Some Words.',b'None',b'False',b'http://www.lastfm.ru/music/MAXIXE/_/Some+Words',b'None',b'4',b'2 004',b'some words',b'None',b'None',b'www.lastfm.ru',b'None',b'10',b'False',b'results'
b'some words.',b'http://beon.ru/',b'None',b'some words. \xd0\x9f\xd0\xbe\xd0\xb4\xd0\xb7\xd0\xb0\xd0\xb3\xd0\xbe\xd0\xbb\xd0\xbe\xd0\xb2\xd0\xbe\xd0\xba \xd0\xb4\xd0\xbd\xd0\xb5\xd0\xb2\xd0\xbd\xd0\xb8\xd0\xba\xd0\xb0. emitefil.\xc2\xa0... some words. 27 \xd1\x84\xd0\xb5\xd0\xb2\xd1\x80\xd0\xb0\xd0\xbb\xd1\x8f 2012 \xd0\xb3. 10:49:01. \xd0\x97\xd0\xb0\xd0\xbf\xd0\xb8\xd1\x81\xd1\x8c \xd1\x82\xd0\xbe\xd0\xbb\xd1\x8c\xd0\xba\xd0\xbe \xd0\xb4\xd0\xbb\xd1\x8f \xd0\xb7\xd0\xb0\xd1\x80\xd0\xb5\xd0\xb3\xd0\xb8\xd1\x81\xd1\x82\xd1\x80\xd0\xb8\xd1\x80\xd0\xbe\xd0\xb2\xd0\xb0\xd0\xbd\xd0\xbd\xd1\x8b\xd1\x85 \xd0\xbf\xd0\xbe\xd0\xbb\xd1\x8c\xd0\xb7\xd0\xbe\xd0\xb2\xd0\xb0\xd1\x82\xd0\xb5\xd0\xbb\xd0\xb5\xd0\xb9.',b'None',b'False',b'http://BeOn.ru/users/bezbolilubov/',b'None',b'5',b'2 004',b'some words',b'None',b'None',b'BeOn.ru',b'None',b'10',b'False',b'results'
b'1313. Some Words about Sport @ Timus Online Judge',b'http://acm.timus.ru/',b'None',b'1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.',b'None',b'False',b'http://acm.timus.ru/problem.aspx?space=1&num=1313',b'None',b'6',b'2 004',b'some words',b'None',b'None',b'acm.timus.ru',b'None',b'10',b'False',b'results'
b'\xd0\x9f\xd0\xb5\xd1\x81\xd0\xbd\xd1\x8f Some Words Brian Eno \xd1\x81\xd0\xba\xd0\xb0\xd1\x87\xd0\xb0\xd1\x82\xd1\x8c \xd0\xb1\xd0\xb5\xd1\x81\xd0\xbf\xd0\xbb\xd0\xb0\xd1\x82\xd0\xbd\xd0\xbe \xd0\xb8 \xd1\x81\xd0\xbb\xd1\x83\xd1\x88\xd0\xb0\xd1\x82\xd1\x8c \xd0\xbe\xd0\xbd\xd0\xbb\xd0\xb0\xd0\xb9\xd0\xbd',b'http://kibergrad.com/',b'None',"b'\xd0\x95\xd1\x81\xd0\xbb\xd0\xb8 \xd0\xb2\xd0\xb0\xd0\xbc \xd0\xbf\xd0\xbe\xd0\xbd\xd1\x80\xd0\xb0\xd0\xb2\xd0\xb8\xd0\xbb\xd0\xb0\xd1\x81\xd1\x8c \xd0\xbf\xd0\xb5\xd1\x81\xd0\xbd\xd1\x8f Some Words \xd0\xb8\xd0\xbb\xd0\xb8 \xd0\xb8\xd1\x81\xd0\xbf\xd0\xbe\xd0\xbb\xd0\xbd\xd0\xb8\xd1\x82\xd0\xb5\xd0\xbb\xd1\x8c Brian Eno, \xd0\xbd\xd0\xb0\xd0\xbf\xd0\xb8\xd1\x88\xd0\xb8\xd1\x82\xd0\xb5 \xd0\xbe\xd0\xb1 \xd1\x8d\xd1\x82\xd0\xbe\xd0\xbc \xd0\xba\xd0\xbe\xd0\xbc\xd0\xbc\xd0\xb5\xd0\xbd\xd1\x82\xd0\xb0\xd1\x80\xd0\xb8\xd0\xb9, \xd0\xb4\xd0\xb0\xd0\xb6\xd0\xb5 \xd0\xb5\xd1\x81\xd0\xbb\xd0\xb8 \xd0\xbe\xd0\xbd \xd0\xbe\xd1\x82\xd1\x80\xd0\xb8\xd1\x86\xd0\xb0\xd1\x82\xd0\xb5\xd0\xbb\xd1\x8c\xd0\xbd\xd1\x8b\xd0\xb9.'",b'None',b'False',b'http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3',b'None',b'7',b'2 004',b'some words',b'None',b'None',b'kibergrad.com',b'None',b'10',b'False',b'results'
b'Poem: some words by liilia talts morrison',b'http://www.poemhunter.com/',b'None',b'Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.',b'None',b'False',b'http://www.poemhunter.com/poem/some-words-6/',b'None',b'8',b'2 004',b'some words',b'None',b'None',b'www.poemhunter.com',b'None',b'10',b'False',b'results'
b'The Writing Caf\xc3\xa9 | Some Words About Word Count',b'http://thewritingcafe.tumblr.com/',b'None',b'Some days you may write two thousand words and some days you may write five hundred. I\xe2\x80\x99ve gone from zero one day to five thousand or more the next.',b'None',b'False',b'http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count',b'None',b'9',b'2 004',b'some words',b'None',b'None',b'thewritingcafe.tumblr.com',b'None',b'10',b'False',b'results'
b'Kseniya @some_words33 Instagram photos | Websta (Webstagram)',b'http://websta.me/',b'None',b'some_words33 #\xd0\xbf\xd0\xb5\xd1\x87\xd0\xb0\xd0\xbb\xd1\x8c#\xd0\xb1\xd0\xbe\xd0\xbb\xd1\x8c#\xd0\xb4\xd1\x83\xd1\x80\xd0\xb0\xd1\x86\xd0\xba\xd0\xb8\xd0\xb9#\xd0\xbd\xd0\xb5\xd0\xb2\xd0\xb5\xd0\xb7\xd1\x83\xd1\x87\xd0\xb8\xd0\xb9#\xd0\xb4\xd0\xb5\xd0\xbd\xd1\x8c#\xd0\xbe\xd1\x82\xd1\x81\xd1\x82\xd0\xbe\xd0\xb9 2mon. elizabethmgk \xd0\x92\xd0\xbe\xd0\xbe\xd0\xb1\xd1\x89\xd0\xb5 \xd0\xbd\xd0\xb5 \xd1\x82\xd0\xb2\xd0\xbe\xd0\xb9 \xd0\xb4\xd0\xb5\xd0\xbd\xd1\x8c @some_words33 2mon.',b'None',b'False',b'http://websta.me/n/some_words33',b'None',b'10',b'2 004',b'some words',b'None',b'None',b'websta.me',b'None',b'10',b'False',b'results'
